ID,target
1,0.416350394487
3,0.369607329369
6,0.381328731775
9,0.159803032875
10,0.587094902992
11,0.145343184471
12,0.0603669993579
13,0.0693685859442
15,0.187344133854
17,0.0989267155528
18,0.750724256039
19,0.0857889652252
27,0.289378881454
29,0.0439057573676
33,0.69074934721
34,0.0969326868653
39,0.151925608516
41,0.208814993501
44,0.0591745190322
45,0.494682013988
47,0.144573256373
48,0.0519018098712
49,0.200241416693
53,0.0930470228195
56,0.114363268018
57,0.292847573757
59,0.0917824804783
61,0.146440505981
64,0.0457317493856
68,0.167914584279
72,0.403577625751
73,0.0920044928789
81,0.0687173902988
82,0.490382134914
85,0.105956077576
87,0.147044792771
88,0.20582537353
92,0.109403021634
95,0.0595247596502
96,0.0576434060931
97,0.0682298243046
99,0.292609453201
103,0.290812343359
104,0.11967048794
105,0.374266654253
106,0.303350090981
111,0.252938836813
112,0.476287007332
114,0.0954073294997
117,0.155071213841
118,0.135324180126
119,0.0484123677015
120,0.314344912767
121,0.151961237192
123,0.347024649382
127,0.075017131865
129,0.114077493548
130,0.160604536533
132,0.128386378288
133,0.343072324991
134,0.0866531059146
135,0.293243795633
139,0.297151863575
141,0.0443095043302
142,0.154090926051
145,0.0625593438745
146,0.0942765697837
147,0.464558690786
150,0.172932684422
152,0.215801909566
153,0.166147768497
158,0.118703939021
160,0.431231886148
163,0.505419850349
164,0.0496298037469
171,0.127052083611
172,0.387875407934
173,0.0201613493264
174,0.255138158798
175,0.0564384423196
176,0.276040285826
177,0.711473941803
178,0.182280167937
179,0.116125769913
180,0.422411412001
181,0.561584234238
182,0.267559349537
185,0.567212343216
187,0.120273649693
189,0.0986565127969
190,0.0933010280132
192,0.0729254484177
193,0.280537039042
200,0.136656686664
201,0.3893622756
202,0.288464814425
203,0.158976748586
204,0.20095077157
205,0.160099312663
206,0.189303308725
208,0.115517511964
209,0.226321980357
212,0.79207867384
214,0.0907093286514
216,0.181815639138
224,0.0667435005307
227,0.232839882374
228,0.580089747906
229,0.327506691217
230,0.446487545967
231,0.785194456577
232,0.0484676286578
233,0.428101480007
235,0.191751942039
237,0.588506758213
240,0.118270561099
243,0.105046018958
244,0.736616134644
245,0.206963822246
246,0.199456229806
247,0.157165229321
248,0.187817126513
250,0.101819053292
252,0.289746671915
254,0.110469520092
255,0.295172482729
257,0.0795536413789
267,0.0444779582322
268,0.472534686327
271,0.721090435982
274,0.15817822516
277,0.370254188776
280,0.0721892639995
281,0.285044074059
283,0.467903614044
284,0.658898472786
286,0.0917358845472
287,0.137395188212
288,0.074099637568
290,0.066527441144
291,0.200588002801
292,0.0964513197541
295,0.283645033836
301,0.18441671133
303,0.21671295166
304,0.251084774733
305,0.724012255669
308,0.0541265569627
313,0.110667988658
314,0.0607285611331
315,0.0995299220085
317,0.297793239355
318,0.573830068111
319,0.363793760538
320,0.608508169651
323,0.0880855917931
325,0.122226923704
327,0.282639294863
328,0.0681422948837
329,0.098976328969
330,0.0252581276
333,0.710498332977
334,0.13863158226
342,0.194718256593
343,0.217860803008
346,0.166998207569
347,0.0837312042713
348,0.245553195477
353,0.0735103562474
354,0.119656838477
356,0.0813885182142
358,0.62002414465
359,0.25458869338
360,0.103083886206
361,0.164388388395
365,0.201865464449
366,0.350082695484
367,0.131383240223
370,0.308353990316
371,0.343490034342
373,0.783869385719
375,0.312003701925
378,0.221582770348
379,0.468257755041
380,0.141876801848
383,0.589217245579
388,0.301261365414
389,0.303029507399
392,0.0552672408521
395,0.199341565371
396,0.049837268889
397,0.575860738754
400,0.14165301621
401,0.16848474741
402,0.589479386806
403,0.677637457848
405,0.0297558587044
408,0.113680846989
410,0.146552547812
414,0.168031737208
415,0.472187787294
416,0.306403249502
418,0.244507685304
422,0.0448106601834
424,0.329501956701
427,0.168295606971
428,0.0910286828876
429,0.236461877823
430,0.727677762508
436,0.0452208407223
437,0.0986984595656
438,0.0669624581933
440,0.533235311508
441,0.395547032356
443,0.417320758104
445,0.0560682751238
446,0.0720107108355
447,0.251770317554
448,0.318762630224
451,0.607698857784
453,0.0945124030113
454,0.216280728579
458,0.445936322212
460,0.0665395185351
461,0.0915540009737
463,0.0357396155596
465,0.337599545717
466,0.452204167843
469,0.224884152412
470,0.164637818933
474,0.25517693162
475,0.168409571052
484,0.0774644762278
485,0.321671932936
486,0.319254010916
490,0.0641229301691
493,0.130000442266
494,0.357708007097
497,0.193764984608
498,0.199352234602
501,0.0509413294494
503,0.470139145851
508,0.882628858089
510,0.28912088275
511,0.0296723842621
512,0.416481912136
513,0.121512249112
514,0.0540117286146
515,0.128475308418
517,0.129621550441
518,0.510855793953
519,0.163366779685
523,0.340122848749
525,0.170939400792
526,0.0943441018462
530,0.0941765233874
532,0.155660301447
537,0.104139186442
538,0.49873778224
539,0.394098818302
541,0.184284120798
542,0.111126042902
544,0.492164880037
545,0.397286891937
550,0.666872322559
551,0.134701475501
552,0.286871403456
553,0.085987098515
557,0.364848405123
558,0.326800584793
564,0.391960322857
567,0.115550197661
568,0.0253928694874
571,0.189708277583
575,0.67367875576
577,0.118282526731
578,0.301296114922
580,0.181804046035
586,0.476226985455
589,0.174973145127
591,0.281734466553
592,0.411312282085
593,0.0839292407036
595,0.24757361412
596,0.235687971115
599,0.45823803544
608,0.07730217278
610,0.481784254313
611,0.0266736373305
614,0.560081541538
616,0.257340461016
618,0.103043317795
619,0.192049220204
620,0.0339275598526
621,0.0520402118564
622,0.0821371227503
627,0.066117964685
629,0.0874704271555
630,0.0878707692027
631,0.39464867115
632,0.287164032459
633,0.144153147936
634,0.238399252295
635,0.0983346402645
636,0.174666881561
637,0.0955031365156
638,0.162195250392
639,0.764068424702
641,0.399183541536
648,0.0554184354842
649,0.333072841167
654,0.332960009575
660,0.0666780844331
662,0.737849354744
664,0.0194678418338
665,0.33426618576
669,0.0335189960897
670,0.128700822592
671,0.32858929038
672,0.500564396381
675,0.311854332685
676,0.154926285148
677,0.198461592197
678,0.122048340738
680,0.185864880681
681,0.232908993959
683,0.137936145067
684,0.680652022362
696,0.0635487884283
697,0.210773542523
698,0.599783778191
699,0.165258154273
700,0.0636787936091
701,0.0894952192903
702,0.106727346778
703,0.22269320488
704,0.0640794858336
705,0.149325624108
707,0.474888861179
708,0.434237092733
712,0.163479402661
713,0.278301388025
715,0.192297175527
717,0.0810867100954
720,0.101911343634
721,0.0681815221906
722,0.0866807922721
723,0.156368196011
728,0.370009958744
729,0.0538252815604
731,0.372653454542
733,0.0568817295134
735,0.379140079021
736,0.626855969429
737,0.127010077238
739,0.204813316464
740,0.223164945841
742,0.0638689473271
743,0.0495488978922
745,0.0321798585355
747,0.0459058992565
749,0.210120916367
750,0.316431283951
751,0.621706902981
753,0.112728714943
755,0.0662105455995
757,0.196838185191
761,0.142328262329
763,0.361159980297
764,0.0679757744074
766,0.0316119268537
769,0.233927279711
770,0.115293480456
771,0.854324996471
772,0.342020988464
774,0.136182054877
776,0.67714458704
777,0.0938103273511
780,0.282939195633
782,0.419206798077
783,0.253071546555
784,0.0931003317237
785,0.117637343705
787,0.15312987566
788,0.1125337556
790,0.408210128546
792,0.565460145473
793,0.0743898451328
794,0.159905195236
797,0.292509108782
799,0.0372370183468
800,0.0947185382247
802,0.124234430492
803,0.769871413708
806,0.0495932847261
807,0.0770847350359
809,0.634551048279
