ID,target
1,0.316934406757
3,0.320910602808
6,0.300500333309
9,0.19572198391
10,0.610973596573
11,0.122443653643
12,0.0480337291956
13,0.0637567937374
15,0.148007914424
17,0.0766248703003
18,0.655528724194
19,0.0886822342873
27,0.196296587586
29,0.0251859109849
33,0.649790048599
34,0.0468371957541
39,0.145717427135
41,0.136445656419
44,0.0540661662817
45,0.447154551744
47,0.145156040788
48,0.0390917770565
49,0.189163967967
53,0.0970754772425
56,0.0884173214436
57,0.247163772583
59,0.0307632368058
61,0.112042322755
64,0.0442046001554
68,0.0946103706956
72,0.316002488136
73,0.0843447223306
81,0.0391474738717
82,0.397250771523
85,0.0568143762648
87,0.0769652500749
88,0.202998757362
92,0.0672106742859
95,0.028886584565
96,0.0349720902741
97,0.0877547189593
99,0.254036813974
103,0.295646190643
104,0.118293628097
105,0.387494415045
106,0.253576487303
111,0.17466288805
112,0.358969509602
114,0.0735335797071
117,0.122153483331
118,0.087486051023
119,0.0293908417225
120,0.19238319993
121,0.063714466989
123,0.319022923708
127,0.0625889450312
129,0.108218088746
130,0.106686666608
132,0.0906055942178
133,0.276954591274
134,0.0759455785155
135,0.263056129217
139,0.266998201609
141,0.0159689951688
142,0.100228153169
145,0.0700766742229
146,0.0737913772464
147,0.513781189919
150,0.0982845574617
152,0.232556939125
153,0.123301103711
158,0.128805398941
160,0.419250875711
163,0.425098240376
164,0.0249457675964
171,0.117118738592
172,0.33623918891
173,0.0149671090767
174,0.27967184782
175,0.0448840819299
176,0.205385863781
177,0.60711979866
178,0.152233839035
179,0.103351071477
180,0.412038266659
181,0.510000109673
182,0.185848549008
185,0.534024477005
187,0.052421938628
189,0.0824171155691
190,0.0722005739808
192,0.0779840201139
193,0.346809417009
200,0.129845246673
201,0.369960665703
202,0.387437522411
203,0.0674460306764
204,0.124375604093
205,0.218883216381
206,0.180501371622
208,0.111073933542
209,0.156632721424
212,0.77053207159
214,0.0464870333672
216,0.205218970776
224,0.0447901040316
227,0.138648122549
228,0.449169278145
229,0.283237636089
230,0.457177251577
231,0.787877380848
232,0.0362878404558
233,0.485206663609
235,0.0729201436043
237,0.630074501038
240,0.0745393410325
243,0.0697383284569
244,0.738011598587
245,0.1424690485
246,0.188964501023
247,0.103145897388
248,0.124971844256
250,0.124801501632
252,0.25288182497
254,0.077275685966
255,0.190722540021
257,0.0508059449494
267,0.0307545680553
268,0.538262069225
271,0.718962788582
274,0.15093447268
277,0.297964572906
280,0.0524557456374
281,0.209744557738
283,0.415225744247
284,0.684560775757
286,0.092910155654
287,0.11750009656
288,0.0477214902639
290,0.0619395412505
291,0.184798792005
292,0.0767375230789
295,0.193549066782
301,0.106186822057
303,0.263333410025
304,0.195009335876
305,0.636554419994
308,0.051681201905
313,0.103775635362
314,0.0206477679312
315,0.0457185395062
317,0.167305722833
318,0.383718967438
319,0.277943074703
320,0.623962163925
323,0.0519010350108
325,0.100786209106
327,0.167262881994
328,0.0684957057238
329,0.0964782685041
330,0.0170943122357
333,0.61124008894
334,0.130346819758
342,0.148169413209
343,0.209412842989
346,0.136778980494
347,0.0678133144975
348,0.186127260327
353,0.047541398555
354,0.0781381130219
356,0.0571947842836
358,0.525743067265
359,0.281037926674
360,0.100463882089
361,0.123058967292
365,0.162098899484
366,0.437954753637
367,0.124921314418
370,0.260262012482
371,0.230218663812
373,0.642281651497
375,0.269037276506
378,0.147270917892
379,0.467760592699
380,0.15082681179
383,0.524333357811
388,0.261232465506
389,0.224274322391
392,0.0385263413191
395,0.184263378382
396,0.0338064879179
397,0.618319749832
400,0.0838567465544
401,0.143441453576
402,0.461043536663
403,0.640894114971
405,0.020131515339
408,0.0770808383822
410,0.164236932993
414,0.0900386348367
415,0.489159613848
416,0.301555484533
418,0.236025616527
422,0.0308410506696
424,0.199503526092
427,0.145422145724
428,0.0453601069748
429,0.216093063354
430,0.706264078617
436,0.0423690378666
437,0.0724956020713
438,0.038008660078
440,0.386211484671
441,0.346416503191
443,0.296015381813
445,0.0333447605371
446,0.0506286658347
447,0.222952842712
448,0.280470848083
451,0.551287174225
453,0.0871960669756
454,0.154085740447
458,0.426110804081
460,0.0805381089449
461,0.0529291406274
463,0.0191747024655
465,0.252736896276
466,0.34499424696
469,0.200038224459
470,0.135627195239
474,0.177748173475
475,0.14533008635
484,0.0253065899014
485,0.4131103158
486,0.251193284988
490,0.0514902882278
493,0.0668437853456
494,0.335616916418
497,0.156037122011
498,0.197446256876
501,0.0257452521473
503,0.381538689137
508,0.791283667088
510,0.231973856688
511,0.0169817991555
512,0.351939678192
513,0.0798631459475
514,0.0516498945653
515,0.112665012479
517,0.115155823529
518,0.538725554943
519,0.12456728518
523,0.364359378815
525,0.149076387286
526,0.0639251321554
530,0.0974896997213
532,0.122420668602
537,0.103356592357
538,0.477651655674
539,0.350330501795
541,0.141322597861
542,0.0899463817477
544,0.435319751501
545,0.33662673831
550,0.736816942692
551,0.104953862727
552,0.190583258867
553,0.0580126307905
557,0.294264227152
558,0.209229782224
564,0.311701267958
567,0.0640214905143
568,0.0183913577348
571,0.103252775967
575,0.57655441761
577,0.107967495918
578,0.254269301891
580,0.135088160634
586,0.432262897491
589,0.0964491814375
591,0.218736872077
592,0.343817681074
593,0.0618174858391
595,0.199631303549
596,0.154589384794
599,0.379899442196
608,0.0457725934684
610,0.393339186907
611,0.0198159068823
614,0.485858768225
616,0.282993763685
618,0.078579172492
619,0.144146904349
620,0.0255931261927
621,0.051024351269
622,0.0628729611635
627,0.0556956790388
629,0.0496533475816
630,0.0673085302114
631,0.397680312395
632,0.208442166448
633,0.114599883556
634,0.180242300034
635,0.0902346968651
636,0.142700701952
637,0.0623639971018
638,0.179628074169
639,0.627433300018
641,0.305088758469
648,0.052584413439
649,0.25747525692
654,0.39036026597
660,0.0609972700477
662,0.682368159294
664,0.0105886571109
665,0.255996108055
669,0.0248639639467
670,0.0631758645177
671,0.422043263912
672,0.447138398886
675,0.23415017128
676,0.114491648972
677,0.150726690888
678,0.0906929075718
680,0.144545853138
681,0.232355818152
683,0.123758167028
684,0.635470509529
696,0.0546979382634
697,0.198078557849
698,0.672625005245
699,0.144752919674
700,0.0464992821217
701,0.0816267877817
702,0.080558180809
703,0.190602883697
704,0.0684736669064
705,0.10920444876
707,0.509353637695
708,0.329239219427
712,0.0942547097802
713,0.220731303096
715,0.203891441226
717,0.0663269013166
720,0.10772781074
721,0.0716441944242
722,0.0797898322344
723,0.118523277342
728,0.29105207324
729,0.0527207739651
731,0.273251593113
733,0.0501409135759
735,0.299253433943
736,0.645532548428
737,0.123751334846
739,0.224075257778
740,0.19305972755
742,0.0525692589581
743,0.0362643115222
745,0.022505113855
747,0.0448562167585
749,0.113467268646
750,0.339764803648
751,0.598630309105
753,0.122577026486
755,0.0418747216463
757,0.0953192412853
761,0.138746231794
763,0.378002762794
764,0.0775635614991
766,0.023575803265
769,0.172160685062
770,0.0855515003204
771,0.855594754219
772,0.204735264182
774,0.0849012807012
776,0.558300077915
777,0.0600242726505
780,0.233078882098
782,0.375695973635
783,0.148653119802
784,0.101185314357
785,0.0774864405394
787,0.11255184561
788,0.10526356101
790,0.352959573269
792,0.560233354568
793,0.0369612835348
794,0.117348998785
797,0.215159416199
799,0.0310793351382
800,0.0860184878111
802,0.127923429012
803,0.826624035835
806,0.0333229601383
807,0.0526123419404
809,0.510407149792
811,0.0581418387592
812,0.580834805965
813,0.588838815689
814,0.0513592027128
816,0.265534907579
821,0.493617802858
822,0.111732631922
825,0.0375677272677
827,0.375666588545
830,0.332636326551
832,0.553916990757
835,0.155020833015
837,0.100586585701
841,0.309803277254
843,0.734347522259
844,0.0346434600651
845,0.685245454311
847,0.667647063732
849,0.0453580133617
851,0.300413757563
852,0.478431493044
854,0.877923548222
855,0.0844215005636
859,0.0459972396493
860,0.150625631213
861,0.55464142561
862,0.012953646481
863,0.0780483111739
864,0.712718844414
865,0.295682221651
866,0.135764464736
867,0.217947334051
868,0.659959495068
872,0.0556097105145
873,0.35621997714
876,0.338424503803
880,0.138016983867
884,0.126118779182
885,0.541510999203
887,0.0195036251098
888,0.145238906145
889,0.321161568165
892,0.139525189996
893,0.0180851425976
896,0.0864176005125
898,0.583291828632
899,0.255147248507
900,0.0642589107156
901,0.443280160427
903,0.569147408009
904,0.616368949413
909,0.463059395552
912,0.248653784394
919,0.0696945339441
920,0.437679886818
923,0.132134780288
926,0.0692478641868
927,0.389301270247
929,0.141360491514
931,0.0719287022948
933,0.650598227978
937,0.282435536385
938,0.265599548817
943,0.122802078724
947,0.0887111201882
948,0.108129091561
949,0.100527130067
951,0.18103441596
